age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
43,services,married,secondary,no,205,yes,no,cellular,15,apr,226,2,-1,0,unknown,no
37,unemployed,married,tertiary,no,7620,no,no,telephone,25,may,100,3,-1,0,unknown,no
39,housemaid,married,primary,no,694,yes,yes,cellular,18,nov,91,1,168,2,other,no
43,retired,married,secondary,no,56,yes,yes,unknown,15,may,259,1,-1,0,unknown,no
55,entrepreneur,married,primary,no,298,yes,no,unknown,8,may,144,3,-1,0,unknown,no
33,blue-collar,married,secondary,no,932,yes,no,unknown,21,may,226,1,-1,0,unknown,no
46,housemaid,married,primary,no,296,yes,no,unknown,20,jun,205,4,-1,0,unknown,no
36,blue-collar,married,secondary,no,79,yes,no,unknown,28,may,275,2,-1,0,unknown,no
30,technician,married,tertiary,no,0,no,no,cellular,7,aug,111,5,-1,0,unknown,no
34,technician,married,secondary,no,1,no,no,cellular,28,aug,535,2,-1,0,unknown,yes
44,admin.,married,secondary,no,1362,yes,no,unknown,13,may,46,1,-1,0,unknown,no
54,services,married,secondary,no,171,no,yes,cellular,14,jul,673,8,-1,0,unknown,no
51,blue-collar,married,unknown,no,1883,yes,no,unknown,5,may,57,1,-1,0,unknown,no
49,technician,married,secondary,no,997,no,no,unknown,18,jun,118,1,-1,0,unknown,no
33,management,married,tertiary,no,452,yes,no,cellular,29,aug,168,2,-1,0,unknown,no
54,management,married,primary,no,5787,no,no,telephone,21,nov,240,2,-1,0,unknown,no
45,technician,married,secondary,no,546,yes,yes,unknown,9,jun,152,4,-1,0,unknown,no
31,blue-collar,married,secondary,no,136,no,no,cellular,12,may,228,2,267,1,failure,yes
49,services,married,secondary,no,2201,yes,no,unknown,15,may,233,3,-1,0,unknown,no
32,blue-collar,married,primary,no,1504,yes,no,cellular,17,apr,131,2,-1,0,unknown,no
41,blue-collar,married,primary,no,492,yes,yes,unknown,16,jun,157,29,-1,0,unknown,no
40,blue-collar,married,primary,no,-66,yes,no,unknown,6,may,288,1,-1,0,unknown,no
44,admin.,married,secondary,no,598,no,no,cellular,31,jul,88,5,-1,0,unknown,no
51,services,married,secondary,no,144,no,yes,unknown,27,jun,153,2,-1,0,unknown,no
31,services,married,secondary,no,238,yes,yes,unknown,9,may,156,2,-1,0,unknown,no
33,management,married,tertiary,no,71,no,no,cellular,16,nov,136,1,287,1,failure,no
47,technician,married,secondary,no,0,yes,no,cellular,25,may,234,1,-1,0,unknown,no
38,technician,married,secondary,no,1097,no,yes,cellular,7,aug,186,3,-1,0,unknown,no
58,retired,married,secondary,no,7560,no,no,cellular,12,aug,364,2,-1,0,unknown,no
59,blue-collar,married,primary,no,-365,yes,no,cellular,17,jul,408,11,-1,0,unknown,no
34,blue-collar,married,secondary,no,699,yes,yes,cellular,31,jul,576,10,-1,0,unknown,no
49,admin.,married,primary,no,169,yes,no,cellular,15,may,82,3,-1,0,unknown,no
33,management,married,tertiary,no,273,yes,no,unknown,16,may,803,1,-1,0,unknown,yes
32,self-employed,married,secondary,no,217,yes,yes,cellular,15,jul,317,5,-1,0,unknown,no
46,management,married,tertiary,no,473,yes,no,cellular,18,aug,201,4,-1,0,unknown,no
45,blue-collar,married,secondary,no,130,yes,no,unknown,30,may,127,1,-1,0,unknown,no
45,blue-collar,married,primary,no,1227,no,no,unknown,5,jun,127,3,-1,0,unknown,no
37,blue-collar,married,secondary,no,67,no,no,unknown,3,jun,45,2,-1,0,unknown,no
34,unknown,married,unknown,no,4535,no,no,cellular,6,aug,54,3,-1,0,unknown,no
36,blue-collar,married,primary,no,679,yes,yes,cellular,13,may,115,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,0,yes,yes,unknown,3,jun,210,1,-1,0,unknown,no
37,services,married,secondary,no,1092,no,no,unknown,16,jun,266,1,-1,0,unknown,no
33,housemaid,married,primary,no,1713,yes,no,unknown,8,may,22,1,-1,0,unknown,no
33,services,married,secondary,no,2918,no,yes,cellular,20,nov,1059,2,-1,0,unknown,yes
53,technician,married,secondary,no,944,yes,no,cellular,23,jul,799,4,-1,0,unknown,no
39,services,married,secondary,no,5549,yes,no,cellular,20,nov,157,1,-1,0,unknown,no
47,technician,married,secondary,no,338,no,yes,cellular,11,jul,344,2,-1,0,unknown,no
29,management,married,tertiary,no,900,no,no,cellular,17,jul,275,2,-1,0,unknown,no
43,admin.,married,secondary,no,6220,yes,no,unknown,2,jun,200,2,-1,0,unknown,no
54,management,married,tertiary,no,884,yes,no,unknown,6,jun,91,1,-1,0,unknown,no
30,services,married,secondary,no,637,yes,no,cellular,15,may,69,5,-1,0,unknown,no
34,management,married,tertiary,no,0,no,no,cellular,3,jul,122,1,72,1,failure,no
60,housemaid,married,primary,no,2270,yes,no,cellular,9,jul,206,1,-1,0,unknown,no
45,technician,married,secondary,no,1786,yes,yes,telephone,15,jul,78,4,-1,0,unknown,no
56,technician,married,unknown,no,689,no,no,cellular,31,jul,232,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,223,yes,no,cellular,14,jul,144,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,723,no,no,cellular,8,aug,63,2,-1,0,unknown,no
52,admin.,married,secondary,no,941,no,no,cellular,4,feb,89,2,-1,0,unknown,no
40,technician,married,secondary,no,0,no,no,unknown,11,jun,420,1,-1,0,unknown,no
43,unemployed,married,secondary,no,511,yes,yes,telephone,5,feb,191,5,190,5,other,no
38,technician,married,tertiary,no,2453,yes,yes,cellular,18,nov,108,1,-1,0,unknown,no
39,self-employed,married,primary,no,2165,yes,no,cellular,18,nov,213,1,-1,0,unknown,no
58,entrepreneur,married,tertiary,no,2920,yes,no,unknown,9,jun,136,1,-1,0,unknown,no
43,admin.,married,secondary,no,372,yes,no,unknown,27,may,162,1,-1,0,unknown,no
57,retired,married,tertiary,no,138,no,no,unknown,26,may,157,5,-1,0,unknown,no
36,management,married,tertiary,no,2987,yes,no,cellular,12,aug,307,1,-1,0,unknown,yes
47,admin.,married,secondary,no,6695,no,no,telephone,21,nov,129,3,-1,0,unknown,no
70,retired,married,unknown,no,1236,no,no,cellular,12,mar,58,4,-1,0,unknown,no
28,admin.,married,secondary,no,17,yes,no,cellular,18,jul,269,1,-1,0,unknown,no
49,technician,married,secondary,no,1269,yes,no,unknown,16,may,355,2,-1,0,unknown,no
33,admin.,married,secondary,no,0,no,yes,cellular,6,feb,214,5,-1,0,unknown,no
43,entrepreneur,married,tertiary,no,1076,no,no,cellular,31,jul,78,23,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,221,yes,no,unknown,14,may,57,2,-1,0,unknown,no
38,admin.,married,secondary,no,1949,yes,no,cellular,15,may,157,3,-1,0,unknown,no
44,technician,married,primary,no,755,no,yes,cellular,31,jul,829,4,-1,0,unknown,yes
52,self-employed,married,secondary,no,1066,yes,no,unknown,16,may,65,3,-1,0,unknown,no
53,management,married,tertiary,no,1144,yes,no,unknown,30,may,142,2,-1,0,unknown,no
50,admin.,married,secondary,no,284,yes,no,cellular,11,may,106,1,278,3,failure,no
32,housemaid,married,tertiary,no,357,yes,no,cellular,3,feb,133,3,77,2,failure,no
37,blue-collar,married,secondary,no,32,yes,no,unknown,20,may,146,2,-1,0,unknown,no
51,retired,married,primary,no,67,no,no,unknown,18,jun,835,1,-1,0,unknown,yes
72,self-employed,married,tertiary,no,132,no,no,cellular,27,apr,444,1,-1,0,unknown,yes
34,blue-collar,married,primary,no,60,yes,no,unknown,26,may,23,10,-1,0,unknown,no
29,blue-collar,married,secondary,no,195,yes,no,cellular,11,may,333,1,-1,0,unknown,no
57,services,married,tertiary,no,10,no,no,telephone,8,jul,320,3,-1,0,unknown,no
30,technician,married,secondary,no,-280,yes,no,cellular,17,apr,609,2,266,2,failure,no
58,retired,married,secondary,no,5435,yes,no,unknown,6,may,118,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,520,yes,no,unknown,23,may,110,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,503,yes,yes,cellular,18,may,24,2,-1,0,unknown,no
50,management,married,tertiary,no,-94,no,yes,unknown,25,jun,75,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,96,yes,no,cellular,13,apr,348,3,256,2,failure,yes
47,blue-collar,married,secondary,no,912,no,no,telephone,28,jul,118,9,-1,0,unknown,no
32,admin.,married,unknown,no,516,yes,no,cellular,7,may,20,8,-1,0,unknown,no
38,admin.,married,secondary,no,1767,yes,no,cellular,12,nov,893,7,-1,0,unknown,yes
34,entrepreneur,married,primary,no,1188,yes,no,cellular,18,jul,1503,11,-1,0,unknown,no
49,technician,married,primary,no,1569,no,no,cellular,14,jan,470,1,196,1,other,no
30,blue-collar,married,secondary,yes,-18,no,no,unknown,3,jun,157,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,365,yes,yes,cellular,20,apr,63,2,-1,0,unknown,no
39,technician,married,secondary,no,484,no,yes,cellular,18,nov,61,1,113,3,other,no
37,technician,married,secondary,no,277,yes,no,cellular,4,feb,244,2,-1,0,unknown,no
39,blue-collar,married,primary,no,766,yes,no,unknown,3,jun,350,3,-1,0,unknown,no
49,services,married,secondary,no,494,no,no,unknown,17,jun,196,4,-1,0,unknown,no
39,admin.,married,secondary,no,1221,no,no,unknown,12,jun,97,1,-1,0,unknown,no
40,entrepreneur,married,tertiary,no,1953,yes,no,unknown,6,jun,112,5,-1,0,unknown,no
37,management,married,tertiary,no,655,no,no,unknown,28,may,244,3,-1,0,unknown,no
57,unemployed,married,primary,no,0,yes,no,cellular,20,nov,231,2,-1,0,unknown,no
43,management,married,tertiary,no,354,no,no,cellular,14,aug,169,10,-1,0,unknown,no
36,admin.,married,secondary,no,1207,yes,no,cellular,19,nov,1792,2,-1,0,unknown,yes
49,blue-collar,married,primary,no,1387,yes,yes,unknown,9,may,161,2,-1,0,unknown,no
57,retired,married,secondary,no,12917,yes,no,unknown,2,jun,91,3,-1,0,unknown,no
31,blue-collar,married,secondary,no,1914,yes,no,unknown,21,may,192,1,-1,0,unknown,no
46,admin.,married,secondary,no,31,yes,yes,telephone,28,jul,302,2,-1,0,unknown,no
32,technician,married,secondary,no,5560,yes,yes,cellular,20,nov,330,3,-1,0,unknown,no
70,retired,married,secondary,no,2384,no,no,cellular,30,oct,196,2,-1,0,unknown,yes
40,management,married,secondary,no,4025,yes,no,cellular,15,jul,107,4,-1,0,unknown,no
26,blue-collar,married,unknown,no,407,yes,no,unknown,28,may,346,2,-1,0,unknown,no
36,blue-collar,married,primary,no,0,yes,no,cellular,18,nov,618,2,-1,0,unknown,no
34,services,married,secondary,no,0,no,yes,unknown,2,jul,193,4,-1,0,unknown,no
52,management,married,unknown,no,1708,no,no,telephone,23,jun,193,1,145,3,failure,no
39,management,married,tertiary,no,278,no,yes,cellular,28,jul,60,3,-1,0,unknown,no
49,blue-collar,married,primary,no,923,no,no,unknown,20,jun,471,2,-1,0,unknown,no
59,services,married,secondary,no,292,no,yes,cellular,22,jul,246,4,-1,0,unknown,no
59,management,married,secondary,no,-1246,no,no,telephone,29,jul,175,2,-1,0,unknown,no
43,services,married,primary,no,448,yes,no,unknown,26,may,118,6,-1,0,unknown,no
52,management,married,tertiary,no,-1112,yes,no,cellular,9,jul,94,1,-1,0,unknown,no
39,entrepreneur,married,secondary,no,5562,no,no,cellular,20,nov,149,3,-1,0,unknown,no
57,technician,married,secondary,no,950,yes,no,cellular,9,jul,1272,1,-1,0,unknown,no
49,management,married,tertiary,no,261,no,no,cellular,14,jul,225,2,-1,0,unknown,no
32,admin.,married,secondary,no,198,no,no,cellular,16,jul,132,2,-1,0,unknown,no
46,management,married,tertiary,no,242,no,no,cellular,4,aug,120,2,96,1,success,yes
42,blue-collar,married,secondary,no,681,yes,no,cellular,18,nov,203,1,-1,0,unknown,no
37,blue-collar,married,primary,no,2378,yes,no,unknown,9,may,460,2,-1,0,unknown,no
48,blue-collar,married,primary,no,343,no,no,unknown,19,jun,136,1,-1,0,unknown,no
54,unknown,married,unknown,no,895,no,no,cellular,7,oct,335,1,-1,0,unknown,yes
30,management,married,tertiary,no,265,yes,no,unknown,26,may,45,4,-1,0,unknown,no
38,technician,married,tertiary,no,732,no,no,cellular,2,nov,53,2,161,1,failure,no
43,entrepreneur,married,tertiary,no,210,no,no,cellular,29,jul,646,2,-1,0,unknown,no
47,services,married,secondary,no,27,no,no,cellular,12,aug,153,4,-1,0,unknown,no
56,entrepreneur,married,tertiary,no,21,no,no,cellular,21,jul,118,3,-1,0,unknown,no
59,admin.,married,secondary,no,1473,no,no,telephone,20,nov,106,1,-1,0,unknown,no
49,blue-collar,married,secondary,no,1219,yes,no,cellular,26,aug,168,5,-1,0,unknown,no
44,management,married,primary,no,4758,yes,no,cellular,22,jul,712,6,-1,0,unknown,yes
35,technician,married,secondary,no,-259,yes,no,cellular,29,jan,381,1,247,2,failure,no
49,technician,married,secondary,no,1684,no,yes,cellular,1,jun,412,2,-1,0,unknown,yes
34,blue-collar,married,secondary,no,577,no,no,unknown,14,may,337,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,-397,no,yes,cellular,4,aug,151,1,-1,0,unknown,no
37,management,married,tertiary,no,2951,no,no,cellular,21,nov,101,3,-1,0,unknown,no
38,technician,married,secondary,no,565,no,no,cellular,20,aug,93,2,-1,0,unknown,no
53,admin.,married,primary,no,228,yes,no,unknown,16,may,97,1,-1,0,unknown,no
42,entrepreneur,married,unknown,no,206,yes,no,cellular,30,jul,695,2,-1,0,unknown,yes
42,blue-collar,married,tertiary,no,1993,yes,no,cellular,20,apr,97,2,-1,0,unknown,no
43,blue-collar,married,secondary,no,1149,no,no,telephone,29,jul,237,2,-1,0,unknown,no
56,management,married,tertiary,no,830,yes,yes,unknown,6,may,1201,1,-1,0,unknown,yes
60,retired,married,secondary,no,1524,no,no,unknown,18,jun,173,1,-1,0,unknown,no
59,blue-collar,married,primary,no,-546,no,no,cellular,25,aug,1152,6,-1,0,unknown,yes
44,blue-collar,married,secondary,no,837,yes,no,cellular,6,feb,218,1,-1,0,unknown,no
53,entrepreneur,married,tertiary,no,49,no,yes,cellular,23,jul,419,5,-1,0,unknown,no
47,management,married,secondary,no,177,yes,no,cellular,14,may,95,3,-1,0,unknown,no
59,retired,married,primary,no,5521,yes,yes,unknown,13,may,94,1,-1,0,unknown,no
32,services,married,secondary,no,1129,yes,no,cellular,15,apr,903,2,341,2,failure,yes
60,housemaid,married,primary,no,352,no,yes,unknown,17,jun,81,2,-1,0,unknown,no
42,management,married,tertiary,no,0,no,no,cellular,26,aug,179,16,-1,0,unknown,no
31,blue-collar,married,primary,no,26,yes,no,unknown,20,may,51,26,-1,0,unknown,no
31,unemployed,married,secondary,no,20,no,no,cellular,28,jan,304,1,71,1,failure,no
40,blue-collar,married,primary,no,540,yes,no,unknown,2,jun,21,1,-1,0,unknown,no
35,blue-collar,married,primary,no,0,yes,no,cellular,10,jul,421,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,499,yes,no,unknown,20,may,328,1,-1,0,unknown,no
55,management,married,secondary,no,566,yes,no,cellular,17,apr,107,1,-1,0,unknown,no
60,management,married,primary,no,8334,no,no,cellular,18,jun,143,1,49,7,other,no
48,services,married,secondary,no,109,no,yes,cellular,20,aug,113,4,-1,0,unknown,no
40,housemaid,married,secondary,no,0,no,no,cellular,19,nov,107,3,-1,0,unknown,no
34,admin.,married,tertiary,no,21,no,yes,cellular,2,jun,269,1,92,2,failure,no
59,retired,married,secondary,no,2291,no,yes,cellular,14,jul,127,3,-1,0,unknown,no
27,housemaid,married,primary,no,0,yes,no,cellular,23,jul,435,3,-1,0,unknown,no
49,technician,married,secondary,no,2718,no,no,unknown,19,may,114,2,-1,0,unknown,no
51,self-employed,married,tertiary,no,146,no,no,cellular,18,nov,150,2,126,3,failure,no
30,admin.,married,secondary,no,182,yes,yes,cellular,5,may,143,1,364,1,failure,no
36,management,married,tertiary,no,7,yes,no,cellular,17,nov,501,2,-1,0,unknown,no
55,blue-collar,married,primary,no,3297,yes,yes,telephone,30,apr,96,1,-1,0,unknown,no
61,retired,married,secondary,no,89,no,no,cellular,28,oct,154,1,181,2,failure,no
49,entrepreneur,married,secondary,no,687,no,no,cellular,18,aug,65,6,-1,0,unknown,no
39,services,married,secondary,no,0,yes,no,cellular,8,may,503,1,-1,0,unknown,no
58,blue-collar,married,primary,no,0,yes,no,cellular,31,jul,5,25,-1,0,unknown,no
27,technician,married,secondary,no,512,yes,no,unknown,19,may,128,1,-1,0,unknown,no
34,admin.,married,secondary,no,75,yes,yes,cellular,25,may,111,1,-1,0,unknown,no
40,technician,married,secondary,no,5811,yes,no,cellular,18,nov,172,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,3311,yes,no,unknown,20,may,719,1,-1,0,unknown,yes
59,retired,married,secondary,no,836,yes,no,unknown,7,may,106,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,1318,yes,no,unknown,17,jun,681,2,-1,0,unknown,no
45,housemaid,married,secondary,no,698,yes,no,unknown,17,jun,160,4,-1,0,unknown,no
34,technician,married,secondary,no,3000,yes,yes,cellular,8,feb,215,3,221,1,failure,no
42,management,married,tertiary,no,721,no,yes,cellular,5,aug,91,5,-1,0,unknown,no
41,management,married,tertiary,no,651,no,no,cellular,4,aug,104,1,-1,0,unknown,no
42,unemployed,married,primary,no,259,yes,no,unknown,15,may,155,6,-1,0,unknown,no
40,admin.,married,primary,no,189,yes,no,unknown,27,may,160,2,-1,0,unknown,no
37,services,married,secondary,no,466,yes,yes,cellular,25,may,377,1,-1,0,unknown,yes
48,unemployed,married,primary,no,5462,no,no,unknown,6,jun,29,4,-1,0,unknown,no
56,management,married,primary,no,-155,yes,no,cellular,17,nov,282,1,-1,0,unknown,no
33,admin.,married,secondary,no,471,yes,no,unknown,2,jun,214,2,-1,0,unknown,no
57,retired,married,secondary,no,274,no,yes,unknown,20,jun,41,3,-1,0,unknown,no
37,management,married,tertiary,no,0,yes,no,cellular,6,may,149,1,13,12,success,no
38,management,married,tertiary,no,89,yes,no,cellular,14,may,71,1,360,10,failure,no
27,technician,married,secondary,no,7102,yes,no,unknown,30,may,141,9,-1,0,unknown,no
37,entrepreneur,married,secondary,no,35,yes,yes,unknown,27,may,73,6,-1,0,unknown,no
36,technician,married,secondary,no,197,yes,no,cellular,7,may,589,2,-1,0,unknown,no
51,blue-collar,married,primary,no,1466,yes,no,unknown,7,may,406,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,5164,no,no,cellular,21,nov,253,1,-1,0,unknown,no
35,management,married,tertiary,no,1212,yes,no,cellular,14,may,235,1,352,1,other,no
31,admin.,married,tertiary,no,608,yes,no,cellular,29,apr,89,2,-1,0,unknown,no
40,self-employed,married,primary,no,92,yes,no,unknown,13,may,92,1,-1,0,unknown,no
52,blue-collar,married,unknown,no,2171,yes,no,cellular,17,nov,567,2,-1,0,unknown,no
45,technician,married,secondary,no,999,yes,no,cellular,20,nov,215,6,188,2,failure,no
31,housemaid,married,secondary,no,0,yes,no,cellular,10,jul,270,1,-1,0,unknown,no
37,technician,married,secondary,no,1784,yes,no,cellular,6,may,372,1,-1,0,unknown,no
32,blue-collar,married,primary,no,233,yes,no,cellular,15,may,391,2,-1,0,unknown,no
31,blue-collar,married,secondary,no,42,yes,no,unknown,9,may,210,3,-1,0,unknown,no
39,technician,married,secondary,no,7313,yes,no,unknown,20,may,99,1,-1,0,unknown,no
36,admin.,married,secondary,no,639,yes,no,unknown,6,may,191,1,-1,0,unknown,no
40,management,married,tertiary,no,964,yes,no,telephone,13,may,95,3,-1,0,unknown,no
55,blue-collar,married,primary,no,1470,no,no,telephone,28,jan,85,2,-1,0,unknown,no
26,blue-collar,married,secondary,no,0,yes,no,cellular,6,may,320,3,-1,0,unknown,no
46,management,married,tertiary,no,5108,no,no,cellular,11,aug,165,4,-1,0,unknown,no
49,technician,married,secondary,no,12531,no,no,cellular,13,aug,77,8,-1,0,unknown,no
31,blue-collar,married,primary,no,490,yes,no,unknown,29,may,180,2,-1,0,unknown,no
32,services,married,secondary,no,197,yes,no,cellular,20,apr,421,4,-1,0,unknown,no
45,technician,married,secondary,no,398,yes,no,cellular,29,jan,227,1,246,5,failure,no
31,management,married,tertiary,no,395,yes,no,cellular,9,feb,155,3,-1,0,unknown,no
51,blue-collar,married,primary,no,1938,no,no,unknown,19,jun,61,1,-1,0,unknown,no
38,technician,married,secondary,no,625,yes,no,unknown,4,jun,140,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,344,yes,no,unknown,20,jun,11,18,-1,0,unknown,no
42,admin.,married,secondary,no,-465,no,yes,cellular,23,jul,102,1,-1,0,unknown,no
32,blue-collar,married,primary,no,9750,yes,no,cellular,21,nov,51,2,-1,0,unknown,no
49,admin.,married,secondary,no,284,yes,no,cellular,6,aug,131,3,-1,0,unknown,no
37,unemployed,married,secondary,no,1152,no,no,cellular,29,jan,222,1,-1,0,unknown,no
43,entrepreneur,married,tertiary,yes,-250,no,no,unknown,5,jun,104,1,-1,0,unknown,no
