age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
25,services,single,unknown,no,342,no,no,cellular,29,jul,281,4,-1,0,unknown,no
33,admin.,single,secondary,no,1221,yes,no,unknown,23,may,245,1,-1,0,unknown,no
31,entrepreneur,single,secondary,no,159,yes,no,unknown,23,may,533,1,-1,0,unknown,no
28,self-employed,single,tertiary,no,270,yes,no,cellular,7,may,49,2,345,2,failure,no
31,unemployed,single,secondary,no,2066,no,yes,cellular,21,aug,162,2,-1,0,unknown,no
28,admin.,single,secondary,no,2831,yes,no,unknown,9,may,211,3,-1,0,unknown,no
40,technician,single,secondary,no,103,no,no,cellular,25,aug,106,7,-1,0,unknown,no
46,blue-collar,single,secondary,no,-100,yes,no,cellular,8,may,445,2,303,1,failure,no
39,management,single,tertiary,no,490,no,no,unknown,20,jun,44,3,-1,0,unknown,no
32,management,single,tertiary,no,1,no,no,cellular,20,aug,108,5,-1,0,unknown,no
29,admin.,single,secondary,no,305,yes,no,cellular,6,may,138,2,-1,0,unknown,no
28,student,single,secondary,no,1925,no,no,cellular,20,aug,147,1,90,1,failure,no
31,technician,single,tertiary,no,110,no,no,cellular,21,aug,238,4,-1,0,unknown,no
33,blue-collar,single,secondary,no,16649,yes,no,cellular,5,feb,173,1,-1,0,unknown,no
22,student,single,secondary,no,246,yes,no,telephone,12,may,25,1,-1,0,unknown,no
35,admin.,single,secondary,no,57,yes,no,cellular,18,may,173,1,-1,0,unknown,no
46,blue-collar,single,secondary,no,374,no,yes,cellular,4,feb,23,5,7,2,other,no
31,technician,single,tertiary,no,3222,yes,no,cellular,28,jan,175,1,-1,0,unknown,no
35,self-employed,single,tertiary,no,935,yes,no,cellular,20,nov,71,1,176,2,failure,no
31,blue-collar,single,secondary,no,512,yes,no,cellular,18,may,44,8,-1,0,unknown,no
58,management,single,tertiary,no,1387,yes,no,telephone,3,feb,140,6,6,6,other,no
29,services,single,secondary,no,612,no,no,cellular,5,feb,47,1,198,5,other,no
35,technician,single,secondary,no,966,no,no,cellular,21,apr,71,2,-1,0,unknown,no
42,management,single,tertiary,no,2124,yes,no,unknown,15,may,161,3,-1,0,unknown,no
28,services,single,secondary,no,129,yes,no,cellular,18,may,32,2,-1,0,unknown,no
28,management,single,tertiary,no,320,yes,no,cellular,30,apr,239,1,-1,0,unknown,no
33,management,single,tertiary,no,1909,no,no,cellular,8,aug,191,2,-1,0,unknown,no
27,services,single,secondary,no,195,yes,no,cellular,25,feb,416,3,-1,0,unknown,yes
34,management,single,tertiary,no,1730,yes,no,cellular,8,oct,97,2,-1,0,unknown,no
31,management,single,tertiary,no,1675,no,no,cellular,2,sep,114,2,363,1,failure,no
40,technician,single,secondary,no,191,yes,no,cellular,18,may,19,4,374,1,other,no
43,blue-collar,single,secondary,no,99,no,no,cellular,30,jul,226,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,0,yes,no,unknown,21,may,397,9,-1,0,unknown,no
32,student,single,secondary,no,1883,yes,no,unknown,23,may,57,1,-1,0,unknown,no
35,management,single,tertiary,no,1064,yes,no,cellular,6,feb,69,2,261,1,other,no
38,blue-collar,single,primary,no,3132,no,no,cellular,5,feb,304,1,-1,0,unknown,no
34,services,single,secondary,no,719,yes,no,unknown,15,may,362,3,-1,0,unknown,no
30,admin.,single,secondary,yes,-228,yes,no,cellular,15,may,101,1,371,1,failure,no
33,admin.,single,secondary,no,61,no,no,cellular,24,jul,286,4,-1,0,unknown,no
30,management,single,tertiary,no,4808,no,no,cellular,10,mar,272,1,-1,0,unknown,yes
34,blue-collar,single,secondary,no,1599,yes,no,cellular,12,may,59,3,-1,0,unknown,no
39,management,single,tertiary,no,0,no,no,cellular,6,aug,135,2,-1,0,unknown,no
35,management,single,tertiary,no,-324,no,yes,cellular,21,jul,985,11,-1,0,unknown,yes
39,management,single,tertiary,no,375,yes,no,unknown,8,may,66,2,-1,0,unknown,no
51,technician,single,secondary,no,511,yes,yes,unknown,28,may,67,2,-1,0,unknown,no
38,blue-collar,single,primary,no,350,yes,no,unknown,21,may,35,1,-1,0,unknown,no
26,blue-collar,single,secondary,no,658,no,yes,telephone,23,jul,34,4,-1,0,unknown,no
35,management,single,tertiary,no,2576,yes,yes,cellular,6,may,136,3,273,4,failure,no
35,management,single,tertiary,no,1,yes,no,cellular,5,may,80,1,285,1,failure,no
38,admin.,single,tertiary,no,3954,yes,no,cellular,10,feb,201,1,182,3,failure,no
29,management,single,tertiary,no,-233,yes,no,unknown,19,may,329,1,-1,0,unknown,no
26,blue-collar,single,secondary,no,0,yes,no,cellular,18,may,82,4,-1,0,unknown,no
41,blue-collar,single,secondary,no,842,yes,no,unknown,5,may,144,3,-1,0,unknown,no
31,management,single,tertiary,no,5691,yes,no,cellular,21,jul,357,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,11639,yes,no,cellular,7,may,1191,1,-1,0,unknown,no
28,admin.,single,tertiary,no,282,yes,yes,cellular,3,feb,329,1,-1,0,unknown,no
31,entrepreneur,single,tertiary,no,46,yes,no,cellular,5,feb,90,1,-1,0,unknown,no
39,services,single,secondary,no,300,yes,yes,unknown,28,may,180,2,-1,0,unknown,no
32,management,single,tertiary,no,12686,yes,no,cellular,20,nov,176,1,170,1,failure,no
35,management,single,tertiary,no,797,yes,no,unknown,8,may,81,1,-1,0,unknown,no
26,technician,single,secondary,no,0,no,yes,cellular,30,jul,65,26,-1,0,unknown,no
50,technician,single,secondary,no,-97,yes,no,cellular,8,apr,425,1,306,2,failure,no
35,self-employed,single,tertiary,no,4693,yes,no,cellular,21,nov,227,5,-1,0,unknown,no
50,admin.,single,secondary,no,1651,yes,no,unknown,26,may,41,2,-1,0,unknown,no
37,services,single,secondary,no,54,yes,no,cellular,18,nov,328,2,131,1,failure,no
33,blue-collar,single,secondary,no,307,yes,no,unknown,5,may,309,2,-1,0,unknown,no
35,management,single,tertiary,no,694,yes,no,cellular,6,apr,129,1,-1,0,unknown,no
31,admin.,single,secondary,no,4198,no,no,cellular,25,nov,234,1,-1,0,unknown,yes
39,services,single,secondary,no,158,yes,no,unknown,6,jun,354,2,-1,0,unknown,no
30,management,single,tertiary,no,635,yes,no,unknown,4,jun,29,2,-1,0,unknown,no
36,technician,single,tertiary,no,4644,no,no,cellular,26,aug,29,12,-1,0,unknown,no
49,admin.,single,secondary,no,275,no,no,unknown,8,may,14,1,-1,0,unknown,no
39,admin.,single,secondary,no,2263,yes,yes,telephone,21,nov,1158,9,-1,0,unknown,yes
55,technician,single,secondary,no,3339,yes,no,unknown,2,jun,63,1,-1,0,unknown,no
23,student,single,secondary,no,0,no,no,telephone,4,may,526,1,-1,0,unknown,no
23,blue-collar,single,secondary,no,492,yes,no,unknown,4,jun,638,1,-1,0,unknown,yes
27,technician,single,secondary,no,639,yes,no,cellular,16,apr,119,1,314,5,success,no
26,services,single,secondary,no,-90,no,yes,cellular,8,jul,240,1,-1,0,unknown,no
30,technician,single,secondary,no,3096,yes,no,cellular,11,aug,272,4,-1,0,unknown,no
33,management,single,secondary,no,239,yes,yes,cellular,18,jul,47,1,-1,0,unknown,no
26,services,single,secondary,no,50,yes,no,cellular,12,aug,153,1,-1,0,unknown,no
41,technician,single,unknown,no,454,yes,no,unknown,4,jun,267,2,-1,0,unknown,no
32,management,single,tertiary,yes,4,no,no,cellular,29,jan,181,1,-1,0,unknown,no
26,services,single,secondary,no,512,yes,yes,cellular,30,jan,206,5,239,3,failure,no
28,student,single,unknown,no,78,no,no,cellular,4,dec,232,3,310,2,failure,yes
29,technician,single,secondary,no,510,yes,no,unknown,16,jun,179,15,-1,0,unknown,no
31,self-employed,single,unknown,no,7118,yes,no,cellular,19,nov,210,1,168,2,other,no
41,technician,single,tertiary,no,5365,yes,no,cellular,7,may,412,2,-1,0,unknown,no
31,technician,single,unknown,no,365,no,no,unknown,4,jul,257,1,-1,0,unknown,no
28,blue-collar,single,primary,no,551,no,no,cellular,4,may,264,3,-1,0,unknown,no
29,blue-collar,single,secondary,no,369,yes,no,cellular,4,may,174,5,346,3,failure,no
31,services,single,secondary,no,365,no,no,cellular,9,jun,337,3,-1,0,unknown,no
31,technician,single,secondary,no,3500,yes,no,cellular,19,nov,347,1,-1,0,unknown,no
46,management,single,tertiary,no,-867,yes,yes,unknown,21,may,222,5,-1,0,unknown,no
31,unemployed,single,tertiary,no,1489,yes,no,cellular,3,feb,678,1,-1,0,unknown,no
29,self-employed,single,tertiary,no,16,yes,no,unknown,6,may,43,1,-1,0,unknown,no
38,unemployed,single,secondary,no,1354,yes,no,cellular,13,may,364,2,343,4,failure,no
32,management,single,tertiary,no,819,yes,no,cellular,20,apr,114,2,-1,0,unknown,yes
27,services,single,secondary,no,3110,yes,no,unknown,3,jun,356,2,-1,0,unknown,no
34,admin.,single,secondary,no,934,no,no,cellular,18,jul,909,3,-1,0,unknown,no
42,blue-collar,single,secondary,no,985,no,no,cellular,20,nov,141,2,-1,0,unknown,no
25,admin.,single,tertiary,no,1420,no,no,cellular,8,apr,124,2,-1,0,unknown,no
26,admin.,single,secondary,no,96,no,no,cellular,11,aug,349,1,70,3,failure,yes
29,services,single,secondary,no,2099,yes,yes,unknown,19,may,171,2,-1,0,unknown,no
34,technician,single,tertiary,no,19,no,no,cellular,8,aug,79,3,-1,0,unknown,no
27,blue-collar,single,secondary,no,5563,yes,no,unknown,30,may,435,2,-1,0,unknown,no
31,self-employed,single,tertiary,no,96,no,no,cellular,5,feb,577,1,-1,0,unknown,no
30,technician,single,tertiary,no,-266,no,yes,cellular,25,aug,66,4,-1,0,unknown,no
42,blue-collar,single,primary,no,1322,yes,yes,cellular,8,jul,178,1,-1,0,unknown,no
30,management,single,tertiary,no,62,yes,no,cellular,29,jul,90,5,-1,0,unknown,no
27,self-employed,single,tertiary,no,26,no,no,telephone,6,feb,31,5,-1,0,unknown,no
36,management,single,tertiary,no,1496,yes,no,cellular,18,may,40,1,269,4,failure,no
52,admin.,single,secondary,no,2332,no,no,cellular,29,jul,108,2,-1,0,unknown,no
32,technician,single,tertiary,no,392,yes,no,cellular,21,nov,148,2,-1,0,unknown,no
29,admin.,single,secondary,no,1277,no,no,cellular,20,jul,165,2,481,1,success,yes
39,services,single,secondary,no,445,no,no,telephone,18,aug,108,1,-1,0,unknown,no
36,services,single,secondary,no,62,yes,no,unknown,5,may,215,2,-1,0,unknown,no
47,services,single,secondary,no,33,yes,no,cellular,5,may,298,1,-1,0,unknown,no
29,student,single,secondary,no,1854,no,no,telephone,4,may,390,3,-1,0,unknown,no
26,student,single,secondary,no,2138,yes,no,cellular,15,may,18,8,371,1,other,no
22,student,single,secondary,no,310,yes,no,cellular,6,may,903,2,355,1,other,no
26,blue-collar,single,secondary,no,535,no,no,cellular,14,aug,125,1,-1,0,unknown,yes
26,management,single,tertiary,no,122,no,yes,cellular,8,jul,160,1,-1,0,unknown,no
30,management,single,tertiary,no,414,no,no,cellular,18,nov,635,5,-1,0,unknown,no
25,services,single,secondary,no,94,no,no,unknown,25,feb,32,1,-1,0,unknown,no
30,student,single,secondary,no,459,no,no,cellular,13,jul,98,2,210,22,success,no
28,services,single,secondary,no,126,no,no,cellular,7,jul,321,1,-1,0,unknown,no
46,unknown,single,unknown,no,63,no,no,unknown,19,jun,235,1,-1,0,unknown,no
38,blue-collar,single,secondary,no,48,no,no,unknown,19,jun,43,3,-1,0,unknown,no
28,self-employed,single,secondary,no,241,yes,no,cellular,9,jul,275,1,-1,0,unknown,no
32,services,single,secondary,no,159,yes,yes,cellular,14,may,46,1,-1,0,unknown,no
41,technician,single,unknown,no,3652,yes,no,cellular,12,may,127,1,363,2,success,no
25,student,single,secondary,no,115,no,no,cellular,6,may,796,2,-1,0,unknown,no
31,management,single,tertiary,no,635,yes,no,unknown,15,may,293,2,-1,0,unknown,no
32,admin.,single,tertiary,no,8866,no,no,cellular,9,jun,234,2,83,2,success,yes
27,technician,single,secondary,no,430,yes,yes,unknown,30,may,78,3,-1,0,unknown,no
24,technician,single,secondary,no,3926,yes,no,unknown,16,may,320,2,-1,0,unknown,no
33,admin.,single,secondary,no,315,yes,yes,cellular,14,may,888,3,-1,0,unknown,yes
34,admin.,single,secondary,no,10,no,yes,unknown,29,may,310,3,-1,0,unknown,no
38,technician,single,secondary,no,372,no,no,unknown,23,may,59,3,-1,0,unknown,no
45,management,single,tertiary,no,2571,yes,no,unknown,29,may,54,1,-1,0,unknown,no
29,technician,single,tertiary,no,433,yes,no,unknown,9,may,247,1,-1,0,unknown,no
27,technician,single,secondary,no,204,no,no,cellular,28,jul,471,2,-1,0,unknown,yes
39,blue-collar,single,unknown,no,3912,yes,no,telephone,29,oct,223,1,-1,0,unknown,no
35,admin.,single,secondary,no,-413,yes,no,unknown,23,may,178,1,-1,0,unknown,no
31,technician,single,tertiary,no,849,no,no,cellular,19,nov,94,1,-1,0,unknown,no
40,technician,single,secondary,no,1001,yes,yes,cellular,7,may,148,1,-1,0,unknown,no
43,technician,single,secondary,yes,685,yes,no,cellular,31,jul,94,2,-1,0,unknown,no
32,management,single,secondary,no,6,yes,no,unknown,15,may,228,1,-1,0,unknown,no
37,admin.,single,tertiary,no,3954,yes,no,cellular,12,aug,87,1,117,2,failure,no
38,technician,single,tertiary,no,0,no,yes,cellular,11,jul,260,2,-1,0,unknown,no
28,student,single,tertiary,no,3026,no,no,cellular,3,feb,124,1,-1,0,unknown,no
37,technician,single,secondary,no,228,yes,no,cellular,20,aug,1740,2,-1,0,unknown,no
40,management,single,tertiary,no,0,yes,no,cellular,23,feb,228,2,182,6,failure,yes
42,admin.,single,secondary,no,1601,no,no,unknown,20,jun,23,2,-1,0,unknown,no
26,admin.,single,secondary,no,443,no,no,cellular,30,jul,84,3,-1,0,unknown,no
26,technician,single,secondary,no,1275,yes,no,unknown,20,jun,18,9,-1,0,unknown,no
40,services,single,secondary,no,19343,yes,no,cellular,21,nov,13,4,179,4,failure,no
49,technician,single,secondary,no,114,no,no,cellular,29,aug,12,6,-1,0,unknown,no
29,student,single,secondary,no,949,yes,no,cellular,15,may,109,2,352,1,success,no
34,management,single,tertiary,no,421,no,no,cellular,11,aug,383,3,-1,0,unknown,no
36,unemployed,single,tertiary,no,536,no,no,cellular,19,nov,520,1,-1,0,unknown,no
37,admin.,single,secondary,no,115,no,no,cellular,13,nov,122,4,101,5,failure,no
28,technician,single,secondary,no,1,yes,no,unknown,29,may,364,3,-1,0,unknown,no
33,admin.,single,secondary,no,572,yes,no,cellular,30,jan,1296,2,-1,0,unknown,no
26,management,single,tertiary,no,2725,no,no,cellular,28,jan,267,1,-1,0,unknown,no
32,management,single,tertiary,no,914,yes,no,cellular,20,apr,224,1,-1,0,unknown,no
39,unemployed,single,secondary,no,804,no,no,cellular,21,dec,193,8,203,1,success,no
34,admin.,single,tertiary,no,2045,no,no,cellular,29,jan,146,2,-1,0,unknown,no
27,technician,single,secondary,no,42,no,no,cellular,28,jan,251,1,-1,0,unknown,no
29,technician,single,secondary,no,156,yes,no,cellular,8,may,111,4,347,3,other,no
35,technician,single,tertiary,no,275,yes,no,cellular,6,may,157,3,254,5,failure,no
42,admin.,single,secondary,no,-247,yes,yes,telephone,21,oct,519,1,166,1,other,yes
32,management,single,tertiary,no,0,yes,no,cellular,5,may,196,1,-1,0,unknown,no
29,entrepreneur,single,tertiary,no,402,yes,yes,cellular,29,jul,345,5,-1,0,unknown,no
66,unemployed,single,primary,no,1323,no,no,telephone,10,feb,207,11,-1,0,unknown,no
30,technician,single,secondary,no,237,no,no,cellular,9,feb,112,2,-1,0,unknown,no
27,services,single,secondary,no,353,yes,no,cellular,15,may,663,1,-1,0,unknown,yes
30,management,single,tertiary,no,12857,yes,no,cellular,6,nov,150,1,-1,0,unknown,yes
30,self-employed,single,tertiary,no,916,no,no,cellular,29,mar,92,2,90,2,success,yes
49,management,single,tertiary,no,580,no,no,unknown,19,may,310,2,-1,0,unknown,no
43,admin.,single,secondary,no,1119,no,no,telephone,22,jul,119,2,-1,0,unknown,no
28,admin.,single,tertiary,no,1540,yes,no,unknown,2,jun,442,11,-1,0,unknown,no
48,admin.,single,secondary,no,96,yes,no,unknown,8,may,255,1,-1,0,unknown,no
30,technician,single,secondary,no,0,no,no,cellular,22,aug,79,5,-1,0,unknown,no
33,management,single,tertiary,no,1724,no,no,cellular,3,feb,252,6,-1,0,unknown,no
31,management,single,tertiary,no,147,no,no,cellular,9,jun,163,2,92,3,success,yes
32,management,single,tertiary,no,27,yes,no,cellular,18,nov,261,1,-1,0,unknown,no
31,technician,single,secondary,no,550,yes,yes,telephone,11,may,243,1,-1,0,unknown,no
32,management,single,tertiary,no,1831,yes,no,cellular,20,apr,86,2,-1,0,unknown,no
33,technician,single,tertiary,no,0,no,no,cellular,28,jan,233,2,-1,0,unknown,no
37,admin.,single,secondary,no,328,no,no,cellular,29,jan,79,1,-1,0,unknown,no
30,management,single,tertiary,no,6,yes,no,unknown,23,may,274,2,-1,0,unknown,no
30,management,single,secondary,no,222,yes,no,cellular,13,may,254,3,-1,0,unknown,no
41,admin.,single,secondary,no,334,yes,no,cellular,13,may,14,4,331,22,other,no
32,blue-collar,single,secondary,no,3036,yes,no,cellular,31,jul,52,5,-1,0,unknown,no
72,retired,single,tertiary,no,614,no,no,cellular,14,aug,553,1,-1,0,unknown,no
31,admin.,single,secondary,no,626,yes,no,unknown,21,may,211,1,-1,0,unknown,no
28,management,single,tertiary,no,1584,yes,no,cellular,1,sep,222,2,-1,0,unknown,yes
34,management,single,tertiary,no,1040,yes,no,unknown,20,may,96,2,-1,0,unknown,no
32,unemployed,single,secondary,no,8304,no,no,cellular,2,aug,486,1,286,2,failure,no
40,technician,single,tertiary,no,226,no,no,cellular,15,jan,176,2,-1,0,unknown,no
37,self-employed,single,tertiary,no,556,no,no,unknown,17,jun,200,2,-1,0,unknown,no
49,management,single,tertiary,no,588,no,no,cellular,28,aug,70,9,-1,0,unknown,no
29,management,single,secondary,no,0,yes,yes,unknown,27,may,92,2,-1,0,unknown,no
31,technician,single,tertiary,no,3194,no,no,cellular,11,aug,140,2,-1,0,unknown,no
23,services,single,secondary,no,495,yes,yes,cellular,18,may,302,1,-1,0,unknown,no
34,admin.,single,secondary,no,3160,no,no,cellular,15,may,22,8,331,13,failure,no
38,blue-collar,single,secondary,no,2032,yes,no,cellular,5,may,87,4,349,2,failure,no
30,self-employed,single,tertiary,no,253,yes,no,unknown,23,may,167,4,-1,0,unknown,no
29,technician,single,secondary,no,853,no,yes,telephone,4,feb,239,7,-1,0,unknown,no
42,services,single,secondary,no,0,yes,no,cellular,14,may,67,7,177,1,other,no
38,management,single,tertiary,no,91,yes,no,unknown,19,may,492,9,-1,0,unknown,no
59,retired,single,secondary,no,2303,no,yes,telephone,30,jul,128,2,-1,0,unknown,no
43,blue-collar,single,secondary,no,740,yes,no,unknown,20,jun,585,2,-1,0,unknown,yes
49,services,single,secondary,no,178,yes,yes,cellular,29,jan,197,1,-1,0,unknown,no
28,admin.,single,secondary,no,-7,no,yes,unknown,26,jun,3183,2,-1,0,unknown,yes
23,blue-collar,single,secondary,no,1690,yes,yes,unknown,30,may,163,3,-1,0,unknown,no
30,management,single,tertiary,no,61,yes,no,telephone,5,may,36,7,165,5,other,no
26,student,single,secondary,no,477,no,no,cellular,9,feb,58,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,1857,yes,no,cellular,12,oct,187,1,91,12,success,yes
47,management,single,tertiary,no,4402,no,no,telephone,10,dec,805,1,190,1,other,yes
30,unemployed,single,secondary,no,500,yes,no,unknown,2,jun,178,2,-1,0,unknown,no
40,services,single,secondary,no,737,yes,no,unknown,12,may,117,2,-1,0,unknown,no
38,technician,single,tertiary,no,744,yes,no,cellular,14,may,283,1,288,12,other,no
28,management,single,tertiary,no,3285,yes,no,unknown,9,may,98,1,-1,0,unknown,no
41,technician,single,secondary,no,200,yes,no,cellular,14,may,353,6,373,2,failure,no
45,management,single,tertiary,no,871,no,no,cellular,17,jul,230,5,-1,0,unknown,no
32,management,single,tertiary,no,1836,no,no,cellular,27,aug,96,9,-1,0,unknown,no
25,student,single,tertiary,no,5,no,no,cellular,29,sep,138,1,-1,0,unknown,no
31,management,single,tertiary,no,1130,yes,no,cellular,2,feb,181,1,264,3,failure,no
29,housemaid,single,tertiary,no,453,no,no,cellular,13,aug,126,2,-1,0,unknown,no
28,self-employed,single,tertiary,no,159,no,no,cellular,14,oct,246,2,420,2,other,yes
29,technician,single,unknown,no,0,no,yes,cellular,22,jul,338,6,-1,0,unknown,no
25,blue-collar,single,secondary,no,-191,yes,no,unknown,19,jun,958,7,-1,0,unknown,yes
35,unemployed,single,tertiary,no,2340,no,no,cellular,31,jul,420,9,-1,0,unknown,no
28,services,single,secondary,no,290,yes,no,cellular,18,may,128,1,-1,0,unknown,no
31,blue-collar,single,unknown,no,667,yes,no,unknown,28,may,80,3,-1,0,unknown,no
37,technician,single,tertiary,no,-1,yes,no,cellular,2,feb,223,2,200,7,other,no
43,management,single,tertiary,no,0,no,no,cellular,30,jun,275,2,296,1,failure,yes
